requestid,Servicesystem,requestdetail,requeststatus,requestpriority,requestdate,requestcompleteddate,analyst,analystdate,analystperiod,analystratio,deleloper,developerdate,deleloperperiod,deleloperratio
REQ001,상품 추천,상품 추천 기능 개선 1,2.접수,높음,2025-06-03,,김민수,2025-06-05,2,0.42,박상혁,,0,0.58
REQ002,결제 시스템,결제 시스템 기능 개선 2,4.완료,중간,2025-06-15,2025-06-27,오지훈,2025-06-18,3,0.54,한지민,2025-07-02,9,0.46
REQ003,상품 추천,상품 추천 기능 개선 3,4.완료,낮음,2025-06-30,2025-07-17,정하늘,2025-07-03,3,0.39,최경호,2025-07-18,14,0.61
REQ004,배송 관리,배송 관리 기능 개선 4,2.접수,낮음,2025-06-18,,박지영,2025-06-20,3,0.43,이준호,,0,0.57
REQ005,결제 시스템,결제 시스템 기능 개선 5,4.완료,높음,2025-06-22,2025-07-08,김민수,2025-06-23,1,0.66,정우성,2025-07-10,15,0.34
REQ006,결제 시스템,결제 시스템 기능 개선 6,3.개발중,중간,2025-06-27,,최지우,2025-06-28,1,0.61,이준호,2025-07-09,11,0.39
REQ007,고객센터,고객센터 기능 개선 7,3.개발중,낮음,2025-06-18,,김민수,2025-06-19,1,0.3,한지민,2025-06-28,9,0.7
REQ008,결제 시스템,결제 시스템 기능 개선 8,3.개발중,중간,2025-06-28,,박지영,2025-07-01,3,0.32,최경호,2025-07-15,14,0.68
REQ009,결제 시스템,결제 시스템 기능 개선 9,2.접수,중간,2025-06-30,,오지훈,2025-07-01,1,0.7,정우성,,0,0.3
REQ010,배송 관리,배송 관리 기능 개선 10,4.완료,높음,2025-06-22,2025-07-08,오지훈,2025-06-23,1,0.48,박상혁,2025-07-10,15,0.52
REQ011,결제 시스템,결제 시스템 기능 개선 11,3.개발중,낮음,2025-06-03,,최지우,2025-06-05,2,0.39,정우성,2025-06-16,11,0.61
REQ012,고객센터,고객센터 기능 개선 12,4.완료,낮음,2025-06-08,2025-06-21,이서연,2025-06-09,1,0.33,송다은,2025-06-25,12,0.67
REQ013,고객센터,고객센터 기능 개선 13,1.요청,낮음,2025-06-19,,,,0,,,,0,
REQ014,상품 추천,상품 추천 기능 개선 14,4.완료,중간,2025-06-04,2025-06-12,박지영,2025-06-05,1,0.5,박상혁,2025-06-14,7,0.5
REQ015,고객센터,고객센터 기능 개선 15,2.접수,높음,2025-06-05,,김민수,2025-06-06,1,0.34,최경호,,0,0.66
REQ016,상품 추천,상품 추천 기능 개선 16,2.접수,높음,2025-06-17,,정하늘,2025-06-20,3,0.32,최경호,,0,0.68
REQ017,결제 시스템,결제 시스템 기능 개선 17,2.접수,높음,2025-06-18,,김민수,2025-06-19,1,0.5,이수진,,0,0.5
REQ018,상품 추천,상품 추천 기능 개선 18,3.개발중,중간,2025-06-04,,정하늘,2025-06-05,1,0.32,이수진,2025-06-10,5,0.68
REQ019,상품 추천,상품 추천 기능 개선 19,4.완료,중간,2025-06-06,2025-06-19,정하늘,2025-06-07,1,0.66,이수진,2025-06-21,12,0.34
REQ020,상품 추천,상품 추천 기능 개선 20,2.접수,높음,2025-06-25,,최지우,2025-06-28,3,0.55,강유나,,0,0.45
REQ021,상품 추천,상품 추천 기능 개선 21,2.접수,높음,2025-06-13,,정하늘,2025-06-14,1,0.36,강유나,,0,0.64
REQ022,배송 관리,배송 관리 기능 개선 22,2.접수,높음,2025-06-11,,오지훈,2025-06-13,2,0.32,정우성,,0,0.68
REQ023,배송 관리,배송 관리 기능 개선 23,4.완료,낮음,2025-06-01,2025-06-09,최지우,2025-06-04,3,0.7,최경호,2025-06-14,5,0.3
REQ024,배송 관리,배송 관리 기능 개선 24,2.접수,높음,2025-06-05,,박지영,2025-06-07,2,0.58,송다은,,0,0.42
REQ025,상품 추천,상품 추천 기능 개선 25,1.요청,낮음,2025-06-03,,,,0,,,,0,
REQ026,상품 추천,상품 추천 기능 개선 26,4.완료,낮음,2025-06-09,2025-06-17,최지우,2025-06-10,1,0.64,최경호,2025-06-22,7,0.36
REQ027,배송 관리,배송 관리 기능 개선 27,4.완료,중간,2025-06-16,2025-06-23,오지훈,2025-06-17,1,0.54,이수진,2025-06-22,6,0.46
REQ028,고객센터,고객센터 기능 개선 28,4.완료,높음,2025-06-06,2025-06-21,박지영,2025-06-09,3,0.6,이수진,2025-06-25,12,0.4
REQ029,결제 시스템,결제 시스템 기능 개선 29,2.접수,중간,2025-06-27,,최지우,2025-06-28,1,0.69,이수진,,0,0.31
REQ030,배송 관리,배송 관리 기능 개선 30,4.완료,높음,2025-06-30,2025-07-17,이서연,2025-07-03,3,0.51,강유나,2025-07-19,14,0.49
REQ031,고객센터,고객센터 기능 개선 31,2.접수,낮음,2025-06-04,,최지우,2025-06-07,3,0.5,한지민,,0,0.5
REQ032,고객센터,고객센터 기능 개선 32,2.접수,중간,2025-06-08,,최지우,2025-06-10,2,0.46,박상혁,,0,0.54
REQ033,고객센터,고객센터 기능 개선 33,1.요청,중간,2025-06-18,,,,0,,,,0,
REQ034,결제 시스템,결제 시스템 기능 개선 34,2.접수,높음,2025-06-10,,최지우,2025-06-11,1,0.33,한지민,,0,0.67
REQ035,고객센터,고객센터 기능 개선 35,3.개발중,낮음,2025-06-29,,오지훈,2025-07-01,2,0.66,최경호,2025-07-06,5,0.34
REQ036,고객센터,고객센터 기능 개선 36,4.완료,중간,2025-06-14,2025-06-25,오지훈,2025-06-15,1,0.53,박상혁,2025-06-27,10,0.47
REQ037,고객센터,고객센터 기능 개선 37,4.완료,중간,2025-06-16,2025-07-02,이서연,2025-06-18,2,0.36,정우성,2025-07-06,14,0.64
